10 10
.........T
XX...XX...
X.........
XXXXXXX...
....XG....
XX..XGX...
....XXX...
XX...XX.K.
S.........
XX...XX...
1: 0, 8, 0, 6, 4
2: 0, 8, 1, 5, 4
3: 0, 8, 0, 7, 4
4: 0, 8, 1, 5, 5
5: 0, 8, 0, 8, 4
6: 0, 8, 1, 5, 4
7: 0, 8, 0, 9, 4
8: 0, 8, 1, 5, 5
9: 1, 8, 0, 9, 5
10: 1, 8, 1, 5, 4
11: 2, 8, 0, 9, 6
12: 2, 8, 1, 5, 5
13: 3, 8, 0, 9, 7
14: 3, 8, 1, 5, 4
15: 4, 8, 0, 9, 8
16: 4, 8, 1, 5, 5
17: 5, 8, 0, 9, 9
18: 5, 8, 1, 5, 4
19: 6, 8, 0, 8, 9
20: 6, 8, 1, 6, 4
21: 7, 8, 0, 7, 9
22: 7, 8, 1, 7, 4
23: 8, 8, 0, 8, 9
24: 8, 8, 1, 8, 4
25: 8, 7, 0, 9, 9
26: 8, 7, 1, 9, 4
27: 8, 6, 0, 9, 8
28: 8, 6, 1, 9, 5
29: 8, 5, 0, 9, 7
30: 8, 5, 1, 9, 6
31: 8, 4, 0, 9, 6
32: 8, 4, 1, 9, 7
33: 8, 3, 0, 9, 5
34: 8, 3, 1, 9, 8
35: 8, 2, 0, 9, 4
36: 8, 2, 1, 9, 9
37: 8, 1, 0, 9, 3
38: 8, 1, 1, 9, 8
39: 8, 0, 0, 9, 2
40: 8, 0, 1, 9, 7
41: 9, 0, 0, 9, 1
42: 9, 0, 1, 9, 6
