10 15
.........T.....
XX...XX...XXXXX
X.........G....
XXXXXXX...XXX..
....XG....X....
XX..XGX...XXXXX
....XXX........
XX...XX.K.XXXXX
S..............
XX...XX...XXXXX
0,0,8,3,9,2,6,4,5,4
0,1,8,3,8,2,7,4,6,4
0,2,8,3,7,2,8,4,7,4
0,3,8,3,6,2,9,4,8,4
0,4,8,3,5,2,9,5,9,4
0,5,8,3,4,2,9,6,9,5
0,6,8,3,3,2,9,7,9,6
0,7,8,3,2,2,9,8,9,7
0,8,8,3,1,2,9,9,9,8
0,9,8,3,2,2,9,8,9,9
0,10,8,3,3,2,9,7,8,9
0,11,8,3,4,2,9,6,7,9
0,12,8,3,5,2,9,5,8,9
0,13,8,3,6,2,9,4,9,9
0,14,8,3,7,2,9,3,8,9
0,14,8,3,8,2,9,2,7,9
0,14,8,3,9,2,9,1,7,8
0,14,8,3,10,2,9,0,7,7
0,13,8,3,11,2,9,1,7,6
0,12,8,3,12,2,9,2,7,5
0,11,8,3,13,2,9,3,7,4
0,10,8,3,14,2,9,4,7,3
0,9,8,3,14,3,9,5,7,2
0,9,7,3,14,4,9,6,7,1
0,9,6,3,13,4,9,7,7,0
0,1,8,3,11,2,5,5,5,4
0,2,8,3,12,2,5,4,6,4
0,3,8,3,13,2,5,5,7,4
0,4,8,3,14,2,5,4,8,4
0,5,8,3,13,2,5,5,9,4
0,6,8,3,12,2,5,4,9,5
0,7,8,3,11,2,5,5,9,6
0,8,8,3,10,2,5,4,9,7
1,8,7,3,9,2,6,4,9,8
1,8,6,3,8,2,7,4,9,9
1,8,5,3,7,2,8,4,9,8
1,9,5,3,6,2,9,4,9,7
1,9,5,3,5,2,8,4,9,6
1,8,5,3,4,2,7,4,9,5
1,7,5,3,3,2,6,4,9,4
1,7,4,3,2,2,5,4,9,3
1,7,3,3,1,2,6,4,9,2
1,8,3,3,2,2,7,4,9,1
1,9,3,3,3,2,8,4,9,0
1,9,2,3,4,2,9,4,10,0
1,9,1,3,5,2,8,4,11,0
1,9,0,3,6,2,7,4,12,0
